animal	dose	mrna
A-1	0	107.226767
A-2	0	100.4142969
A-3	0	98.33703107
B-1	30	90.35840729
B-2	30	87.13096667
B-3	30	93.38380667
C-1	100	57.49278879
C-2	100	74.71169962
C-3	100	71.80443823
D-1	300	38.68979137
D-2	300	41.04830472
D-3	300	40.50877884
E-1	500	33.47439202
E-2	500	36.43006975
E-3	500	38.56276844
F-1	0	95.92982632
F-2	0	90.42174263
F-3	0	107.6703362
G-1	30	82.8254945
G-2	30	89.87175
G-3	30	92.5752453
H-1	100	77.06667163
H-2	100	55.58936049
H-3	100	64.55689073
I-1	300	42.55613243
I-2	300	43.92611714
I-3	300	43.6375296
J-1	500	40.75126737
J-2	500	39.63261241
J-3	500	48.62484734
