shortname	identity	mean_abs	cv_abs_intraplate	mean_backfit	cv_backfit_intraplate	cv_backfit_interplate	percent_high
High QC	WT	0.502	6%	123.93	6%	12%	100%
Mid QC	het KO	0.265	4%	61.99	4%	14%	50%
Low QC	90% hom KO / 10% WT	0.099	4%	17.13	4%	33%	14%
Neg QC	hom KO	0.055	14%	5.40	28%	49%	4%
nominal	mean_abs	cv_abs_intraplate	mean_backfit	cv_backfit_intraplate	cv_backfit_interplate	fold_blank
5.00	2.184	3.7%	5.01	7%	0.2%	46.1
2.00	1.339	3.4%	2.00	4%	0.1%	28.3
0.80	0.644	2.4%	0.80	3%	0.4%	13.6
0.32	0.276	4.5%	0.31	5%	2%	5.8
0.13	0.141	6.0%	0.14	8%	7%	3.0
0.05	0.083	3.8%	0.05	7%	15%	1.8
0.02	0.062	9.0%	0.01	55%	16%	1.3
0.00	0.047	7.6%	 NA	NA%	NA%	1.0
